Version;Date_of_report;Date_measurement;RWZI_AWZI_code;RWZI_AWZI_name;RNA_flow_per_100000
2;2022-03-02;2022-01-26;13003;Velsen;214343205339822
2;2022-03-02;2022-01-26;17029;Vianen;145324845809736
2;2022-03-02;2022-01-27;17029;Vianen;305670783297911
2;2022-03-02;2022-01-27;2040;Vlieland;82002813837564
2;2022-03-02;2022-01-27;5004;Vriezenveen;115048742231082
2;2022-03-02;2022-01-26;25003;Waalwijk;471746621182279
2;2022-03-02;2022-01-27;25014;Waspik;223696094359678
2;2022-03-02;2022-01-27;30005;Weert;129665906442822
2;2022-03-02;2022-01-27;11010;Weesp;170541043279782
2;2022-03-02;2022-01-27;12021;Wervershoof;277421026568298
2;2022-03-02;2022-01-27;18006;Westerschouwen;48233940516437
2;2022-03-02;2022-01-27;31005;Westpoort;248347814525056
2;2022-03-02;2022-01-27;12018;Wieringen;117244504283278
2;2022-03-02;2022-01-27;12025;Wieringermeer;155923976696859
2;2022-03-02;2022-01-27;30019;Wijlre;94320231895294
2;2022-03-02;2022-01-27;20011;Willem Annapolder;133040263984972
2;2022-03-02;2022-01-27;7016;Winterswijk;156710147652534
2;2022-03-02;2022-01-27;2030;Workum;39662302078292
2;2022-03-02;2022-01-27;12010;Zaandam-Oost;333339389212496
2;2022-03-02;2022-01-26;9032;Zetten;128418716381801
2;2022-03-02;2022-01-27;9032;Zetten;111573875509040
2;2022-03-02;2022-01-27;1025;Zuidhorn;98138456277924
2;2022-03-02;2022-01-27;7019;Zutphen;119582647979621
2;2022-03-02;2022-01-26;13044;Zwaanshoek;192008876946788
2;2022-03-02;2022-01-27;13044;Zwaanshoek;147383845177168
2;2022-03-02;2022-01-29;1045;Veendam;77872356314145
2;2022-03-02;2022-01-28;1044;Delfzijl;60618768006434
2;2022-03-02;2022-01-28;4019;Deventer;125096902614980
2;2022-03-02;2022-01-28;3030;Eelde;57416612353758
2;2022-03-02;2022-01-28;33001;Foxhol;81648147700578
2;2022-03-02;2022-01-24;1033;Garmerwolde;157951574930826
2;2022-03-02;2022-01-28;1033;Garmerwolde;162684521417789
2;2022-03-02;2022-01-28;1026;Hoogezand;89314487087030
2;2022-03-02;2022-01-30;1032;Marum;77655112071519
2;2022-03-02;2022-01-28;1028;Onderdendam;82265978878483
2;2022-03-02;2022-01-28;4021;Raalte;71846745125732
2;2022-03-02;2022-01-28;8024;Renkum;94307104699961
2;2022-03-02;2022-01-28;1038;Scheve Klap;104306380691101
2;2022-03-02;2022-01-30;1008;Stadskanaal;231390261023184
2;2022-03-02;2022-01-28;1011;Uithuizermeeden;104739554347543
2;2022-03-02;2022-01-29;1011;Uithuizermeeden;218002331233291
2;2022-03-02;2022-01-28;10021;Veenendaal;311809388774511
2;2022-03-02;2022-01-28;1041;Wehe Den Hoorn;75464898370382
2;2022-03-02;2022-01-28;1030;Winsum;81763374490889
2;2022-03-02;2022-01-28;4026;Zwolle;431519610218850
2;2022-03-02;2022-01-29;2016;Wolvega;123989685398750
2;2022-03-02;2022-01-29;2038;Franeker;144961787869659
2;2022-03-02;2022-01-29;2036;Grouw;37800550063642
2;2022-03-02;2022-01-29;2031;Heerenveen;169910005102217
2;2022-03-02;2022-01-29;2024;Sloten;150697319506113
2;2022-03-02;2022-01-30;2025;Akkrum;136209700741399
2;2022-03-02;2022-01-29;2029;Birdaard;95704040251971
2;2022-03-02;2022-01-30;2023;Bolsward;322982496542777
2;2022-03-02;2022-01-29;2013;Burgum;238288529665419
2;2022-03-02;2022-01-29;2021;Damwoude;199971628051118
2;2022-03-02;2022-01-29;2028;Dokkum;116744427987400
2;2022-03-02;2022-01-30;2015;Gorredijk;184193867859348
2;2022-03-02;2022-01-30;2036;Grouw;108341557831684
2;2022-03-02;2022-01-30;2032;Harlingen;191746175527538
2;2022-03-02;2022-01-30;2031;Heerenveen;128970063098666
2;2022-03-02;2022-01-29;2019;Kootstertille;220713458713544
2;2022-03-02;2022-01-30;2011;Leeuwarden;335252575840183
2;2022-03-02;2022-01-30;2027;Lemmer;482726116720569
2;2022-03-02;2022-01-30;2002;Oosterwolde;232859427863833
2;2022-03-02;2022-01-29;2017;Sint Annaparochie;163713609712330
2;2022-03-02;2022-01-30;2024;Sloten;637819419943018
2;2022-03-02;2022-01-30;2018;Sneek;266175940512979
2;2022-03-02;2022-01-27;4020;Steenwijk;108664225761372
2;2022-03-02;2022-01-27;5005;Tubbergen;97264724571707
2;2022-03-02;2022-01-27;30017;Venlo;220799885630354
2;2022-03-02;2022-01-27;30020;Venray;280401437931574
2;2022-03-02;2022-01-27;6006;Zeewolde;295888133275494
2;2022-03-02;2022-01-25;25027;Lage Zwaluwe;85606981234398
2;2022-03-02;2022-01-30;27004;Boxtel;250729464689546
2;2022-03-02;2022-01-28;29003;Land Van Cuijk;93425359502885
2;2022-03-02;2022-01-28;27008;S Hertogenbosch;233217259793531
2;2022-03-02;2022-01-28;12010;Zaandam-Oost;442451568774616
2;2022-03-02;2022-01-27;8025;Terwolde;74668504490092
2;2022-03-02;2022-01-26;9025;Tiel;191618180562634
2;2022-03-02;2022-01-27;9025;Tiel;253527888693118
2;2022-03-02;2022-01-30;32002;Tilburg;301909753925058
2;2022-03-02;2022-01-27;7017;Varsseveld;64349822468113
2;2022-03-02;2022-01-26;17078;Zwijndrecht;115656684042542
2;2022-03-02;2022-01-30;9013;Asperen;186229261206397
2;2022-03-02;2022-01-30;10031;Breukelen;161542977354893
2;2022-03-02;2022-01-27;3001;Beilen;79665832168610
2;2022-03-02;2022-01-27;10025;Bunnik;45322670733867
2;2022-03-02;2022-01-27;3032;Dieverbrug;47943830963340
2;2022-03-02;2022-01-26;1008;Stadskanaal;39962122923383
2;2022-03-02;2022-01-26;1010;Ter Apel;130371825873611
2;2022-03-02;2022-01-26;3023;Tweede Exloermond;53230838636919
2;2022-03-02;2022-01-26;1045;Veendam;54046175855276
2;2022-03-02;2022-01-27;5019;Almelo-Vissedijk;107997837397550
2;2022-03-02;2022-01-27;17004;Ammerstol;103320638908321
2;2022-03-02;2022-01-27;17002;Bergambacht;158463029281783
2;2022-03-02;2022-01-27;17068;Berkenwoude;30263758775930
2;2022-03-02;2022-01-27;27011;Biest-Houtakker;108760971665111
2;2022-03-02;2022-01-27;17053;De Groote Zaag;283707306758258
2;2022-03-02;2022-01-27;5003;Glanerbrug;14149560662261
2;2022-03-02;2022-01-27;17048;Goedereede;171347044131608
2;2022-03-02;2022-01-27;5016;Goor;146130185566648
2;2022-03-02;2022-01-27;2015;Gorredijk;40457893197783
2;2022-03-02;2022-01-27;13039;Gouda;342817856029843
2;2022-03-02;2022-01-27;16011;Groenedijk;266707447533192
2;2022-03-02;2022-01-27;9010;Groesbeek;132132084277454
2;2022-03-02;2022-01-27;17065;Groot-Ammers;116500630786402
2;2022-03-02;2022-01-27;5001;Haaksbergen;70579204040847
2;2022-03-02;2022-01-27;27009;Haaren;114189311578210
2;2022-03-02;2022-01-27;13012;Haarlem Schalkwijk;277421712963776
2;2022-03-02;2022-01-26;13010;Haarlem Waarderpolder;126583953407714
2;2022-03-02;2022-01-27;13010;Haarlem Waarderpolder;181952134321912
2;2022-03-02;2022-01-27;7023;Haarlo;47895752340208
2;2022-03-02;2022-01-27;17067;Haastrecht;91456970516763
2;2022-03-02;2022-01-27;25025;Halsteren;195520232512608
2;2022-03-02;2022-01-27;27005;Hapert;132487492418606
2;2022-03-02;2022-01-27;4024;Hardenberg;20157255908786
2;2022-03-02;2022-01-27;8011;Harderwijk;191105269758724
2;2022-03-02;2022-01-27;15008;Harnaschpolder;338970374779270
2;2022-03-02;2022-01-27;17062;Heenvliet;192995630695441
2;2022-03-02;2022-01-27;17041;Hellevoetsluis;238559276557866
2;2022-03-02;2022-01-27;17070;Hoogvliet;301318460473746
2;2022-03-02;2022-01-27;11013;Horstermeer;259527673449469
2;2022-03-02;2022-01-27;16009;Kortenoord;241067805762295
2;2022-03-02;2022-01-27;13046;Leiden Noord;143736144780270
2;2022-03-02;2022-01-27;17055;Middelharnis;135869227088873
2;2022-03-02;2022-01-27;13047;Nieuwe Wetering;258475287587560
2;2022-03-02;2022-01-27;10028;Nieuwegein;424446102695625
2;2022-03-02;2022-01-27;13023;Noordwijk;138475428467593
2;2022-03-02;2022-01-27;7021;Olburgen;46777722323408
2;2022-03-02;2022-01-27;17045;Oud-Beijerland;139465015565988
2;2022-03-02;2022-01-27;17054;Piershil;98495972988223
2;2022-03-02;2022-01-27;17057;Rozenburg;461447569762351
2;2022-03-02;2022-01-27;2032;Harlingen;64168378653672
2;2022-03-02;2022-01-27;5023;Nijverdal;87847426261668
2;2022-03-02;2022-01-27;5012;Oldenzaal;52476309800994
2;2022-03-02;2022-01-27;4016;Ommen;187489413355863
2;2022-03-02;2022-01-26;17075;Ooltgensplaat;141980986362900
2;2022-03-02;2022-01-27;2002;Oosterwolde;35068646316625
2;2022-03-02;2022-01-27;17075;Ooltgensplaat;115729986776799
2;2022-03-02;2022-01-27;25008;Ossendrecht;42411379160194
2;2022-03-02;2022-01-26;17045;Oud-Beijerland;130168958800887
2;2022-03-02;2022-01-27;17056;Oude Tonge;52676697495062
2;2022-03-02;2022-01-26;10032;Oudewater;124149508116615
2;2022-03-02;2022-01-27;9020;Overasselt;130056546876425
2;2022-03-02;2022-01-27;17013;Papendrecht;116003044866017
2;2022-03-02;2022-01-27;25012;Putte;333359435069396
2;2022-03-02;2022-01-27;10035;Rhenen;136189491087189
2;2022-03-02;2022-01-27;5022;Rijssen;249314868438321
2;2022-03-02;2022-01-27;7014;Ruurlo;145579754991450
2;2022-03-02;2022-01-26;17076;Schelluinen;235880528392996
2;2022-03-02;2022-01-27;2041;Schiermonnikoog;6795949001226
2;2022-03-02;2022-01-27;30011;Simpelveld;103372324890982
2;2022-03-02;2022-01-26;27010;Sint-Oedenrode;69942285498286
2;2022-03-02;2022-01-27;27010;Sint-Oedenrode;80902655769735
2;2022-03-02;2022-01-27;2017;Sint Annaparochie;90912485207005
2;2022-03-02;2022-01-27;19001;Sint Maartensdijk;361767236180863
2;2022-03-02;2022-01-27;3028;Sleen;68409138552512
2;2022-03-02;2022-01-26;26005;Sleeuwijk;180956556621734
2;2022-03-02;2022-01-27;26005;Sleeuwijk;210904025607299
2;2022-03-02;2022-01-26;17052;Sliedrecht;212011546620818
2;2022-03-02;2022-01-27;2018;Sneek;41800744597020
2;2022-03-02;2022-01-26;27006;Soerendonk;55133547779381
2;2022-03-02;2022-01-27;17005;Stolwijk;156111147460028
2;2022-03-02;2022-01-27;17043;Strijen;108941858764016
2;2022-03-02;2022-01-27;2025;Akkrum;143564653362188
2;2022-03-02;2022-01-26;3028;Sleen;32239322981309
2;2022-03-02;2022-01-26;9017;Bergharen;92341535171077
2;2022-03-02;2022-01-28;12014;Beemster;108766990014168
2;2022-03-02;2022-01-28;13033;Leiden Zuid-West;139673401695388
2;2022-03-02;2022-01-28;13047;Nieuwe Wetering;70394624635314
2;2022-03-02;2022-01-28;13038;Nieuwveen;106189816161846
2;2022-03-02;2022-01-28;25017;Nieuwveer;207826135865456
2;2022-03-02;2022-01-28;12026;Oosthuizen;276507237978683
2;2022-03-02;2022-01-28;17045;Oud-Beijerland;187241268037541
2;2022-03-02;2022-01-29;11005;Amstelveen;281768655989325
2;2022-03-02;2022-01-28;12022;Beverwijk;191609887146882
2;2022-03-02;2022-01-28;10031;Breukelen;161491159246821
2;2022-03-02;2022-01-28;12023;Den Helder;452898506197601
2;2022-03-02;2022-01-30;13033;Leiden Zuid-West;383981184504930
2;2022-03-02;2022-01-26;5023;Nijverdal;61580152674034
2;2022-03-02;2022-01-26;5022;Rijssen;148203143824472
2;2022-03-02;2022-01-27;25019;Chaam;136442906150859
2;2022-03-02;2022-01-27;28005;Dinther;619179753126074
2;2022-03-02;2022-01-27;17061;Dokhaven;717610959079936
2;2022-03-02;2022-01-27;7022;Etten;81857246462032
2;2022-03-02;2022-01-27;3031;Gieten;57482294459196
2;2022-03-02;2022-01-29;13034;Lisse;160736601225398
2;2022-03-02;2022-01-28;25016;Nieuw-Vossemeer;159712010113365
2;2022-03-02;2022-01-30;17045;Oud-Beijerland;170357622451984
2;2022-03-02;2022-01-29;10034;Ronde Venen;355328593685299
2;2022-03-02;2022-01-29;9016;Arnhem;298292800435286
2;2022-03-02;2022-01-28;12013;Geestmerambacht;75249363753367
2;2022-03-02;2022-01-30;4005;Genemuiden;216965331364051
2;2022-03-02;2022-01-28;13030;Leimuiden;73692390076153
2;2022-03-02;2022-01-29;10032;Oudewater;178203928672206
2;2022-03-02;2022-01-28;17077;Spijkenisse;519592227836565
2;2022-03-02;2022-01-30;17016;Alblasserdam;124150622179121
2;2022-03-02;2022-01-30;12006;Alkmaar;473166690924373
2;2022-03-02;2022-01-28;10027;Amersfoort;219070774707996
2;2022-03-02;2022-01-30;17004;Ammerstol;575902453532836
2;2022-03-02;2022-01-30;11005;Amstelveen;215315465565436
2;2022-03-02;2022-01-29;11014;Amsterdam West;229354302890691
2;2022-03-02;2022-01-29;3010;Assen;47115543602393
2;2022-03-02;2022-01-29;25026;Baarle-Nassau;320188430077965
2;2022-03-02;2022-01-30;12014;Beemster;82859034825091
2;2022-03-02;2022-01-29;9031;Beesd;73866258461601
2;2022-03-02;2022-01-30;1046;Bellingwolde;16535657019818
2;2022-03-02;2022-01-30;9017;Bergharen;56152714318414
2;2022-03-02;2022-01-29;17068;Berkenwoude;41484157660521
2;2022-03-02;2022-01-30;12022;Beverwijk;140827141917031
2;2022-03-02;2022-01-29;11008;Blaricum;57612313884272
2;2022-03-02;2022-01-30;10025;Bunnik;40312101677216
2;2022-03-02;2022-01-30;3034;Coevorden;167388274380765
2;2022-03-02;2022-01-30;9019;Culemborg;110556570512745
2;2022-03-02;2022-01-28;10003;De Bilt;94052743835002
2;2022-03-02;2022-01-30;15007;De Groote Lucht;188041946718070
2;2022-03-02;2022-01-30;17053;De Groote Zaag;110136272697225
2;2022-03-02;2022-01-29;1044;Delfzijl;98697643679737
2;2022-03-02;2022-01-30;12023;Den Helder;177446921815613
2;2022-03-02;2022-01-28;2020;Ameland;11739227983511
2;2022-03-02;2022-01-28;2041;Schiermonnikoog;39111587388984
2;2022-03-02;2022-01-28;2026;Terschelling;87265131531736
2;2022-03-02;2022-01-30;6005;Almere;535921219023887
2;2022-03-02;2022-01-30;2020;Ameland;74599627618699
2;2022-03-02;2022-01-28;22013;Breskens;115372164004733
2;2022-03-02;2022-01-28;20010;Camperlandpolder;108910910233993
2;2022-03-02;2022-01-28;18009;De Verseput;213151702883791
2;2022-03-02;2022-01-28;9026;Dodewaard;193181310150575
2;2022-03-02;2022-01-30;17044;Dordrecht;228011230324208
2;2022-03-02;2022-01-30;9039;Dreumel;244817043573047
2;2022-03-02;2022-01-28;10008;Driebergen;248124437954297
2;2022-03-02;2022-01-30;6003;Dronten;258709641919904
2;2022-03-02;2022-01-29;9027;Druten;101475260044297
2;2022-03-02;2022-01-30;3030;Eelde;67167509344839
2;2022-03-02;2022-01-28;12012;Everstekoog;192841447038594
2;2022-03-02;2022-01-29;1034;Feerwerd;47718067970680
2;2022-03-02;2022-01-30;1034;Feerwerd;72877965240647
2;2022-03-02;2022-01-30;33001;Foxhol;143748414728028
2;2022-03-02;2022-01-30;1031;Gaarkeuken;74245842501756
2;2022-03-02;2022-01-29;3031;Gieten;55276952060991
2;2022-03-02;2022-01-30;16011;Groenedijk;462191071418536
2;2022-03-02;2022-01-30;9010;Groesbeek;207708793126949
2;2022-03-02;2022-01-29;17067;Haastrecht;82787550909540
2;2022-03-02;2022-01-30;17026;Hardinxveld-Giessendam;270448103076370
2;2022-03-02;2022-01-29;15008;Harnaschpolder;296022593467107
2;2022-03-02;2022-01-30;13004;Heemstede;212147239035251
2;2022-03-02;2022-01-28;17062;Heenvliet;90290822461191
2;2022-03-02;2022-01-28;12001;Heiloo;345057208322694
2;2022-03-02;2022-01-28;17041;Hellevoetsluis;174274870640599
2;2022-03-02;2022-01-30;17070;Hoogvliet;301103539566235
2;2022-03-02;2022-01-29;11013;Horstermeer;265832749488742
2;2022-03-02;2022-01-29;15005;Houtrust;760280920912892
2;2022-03-02;2022-01-28;24001;Hulst;141831628537967
2;2022-03-02;2022-01-18;4018;Heino;30469242762905
2;2022-03-02;2022-01-17;2038;Franeker;46823600695524
2;2022-03-02;2022-01-16;2022;Joure;40591064859880
2;2022-03-02;2022-01-23;2025;Akkrum;26664001749637
2;2022-03-02;2022-01-18;11012;Huizen;119879763206298
2;2022-03-02;2022-01-12;7023;Haarlo;35743925773222
2;2022-03-02;2022-01-29;25020;Kaatsheuvel;148276768421337
2;2022-03-02;2022-01-28;4023;Kampen;227512481707394
2;2022-03-02;2022-01-30;13041;Katwijk;302043629915306
2;2022-03-02;2022-01-30;12016;Katwoude;218788733526354
2;2022-03-02;2022-01-28;24002;Kloosterzande;145261999160610
2;2022-03-02;2022-01-29;16010;Kralingseveer;259482213624077
2;2022-03-02;2022-01-30;17063;Leerdam;103708328344555
2;2022-03-02;2022-01-29;13046;Leiden Noord;190067523375152
2;2022-03-02;2022-01-28;14003;Leidsche Rijn;284002681580453
2;2022-03-02;2022-01-30;6004;Lelystad;327157627024593
2;2022-03-02;2022-01-28;22012;Oostburg;142247818705920
2;2022-03-02;2022-01-28;18007;Mastgat;188038956972342
2;2022-03-02;2022-01-28;22008;Retranchement;188839443601193
2;2022-03-02;2022-01-30;2041;Schiermonnikoog;9392557248938
2;2022-03-02;2022-01-28;19001;Sint Maartensdijk;266525870507357
2;2022-03-02;2022-01-28;23002;Terneuzen;184615274994522
2;2022-03-02;2022-01-30;2026;Terschelling;18783246328679
2;2022-03-02;2022-01-28;19003;Tholen;296254190162288
2;2022-03-02;2022-01-30;4027;Tollebeek;386710080939043
2;2022-03-02;2022-01-27;25027;Lage Zwaluwe;63281429105186
2;2022-03-02;2022-01-27;10037;Loenen;67831143815461
2;2022-03-02;2022-01-30;13003;Velsen;186813553806306
2;2022-03-02;2022-01-28;2040;Vlieland;53149538664884
2;2022-03-02;2022-01-30;2040;Vlieland;369087830280196
2;2022-03-02;2022-01-28;21001;Walcheren;113063494835687
2;2022-03-02;2022-01-30;30005;Weert;207962140356545
2;2022-03-02;2022-01-30;10029;Wijk Bij Duurstede;181316380088047
2;2022-03-02;2022-01-28;30019;Wijlre;123463862881889
2;2022-03-02;2022-01-30;30019;Wijlre;106909365842514
2;2022-03-02;2022-01-30;2016;Wolvega;52790681551927
2;2022-03-02;2022-01-30;2030;Workum;56543570446357
2;2022-03-02;2022-01-28;9041;Zaltbommel;139569421167552
2;2022-03-02;2022-01-30;9032;Zetten;116314246783323
2;2022-03-02;2022-01-30;5014;Vroomshoop;158482368231125
2;2022-03-02;2022-01-30;8017;Epe;86105964120164
2;2022-03-02;2022-01-30;8022;Apeldoorn;194480983815739
2;2022-03-02;2022-01-28;8019;Bennekom;85249486342319
2;2022-03-02;2022-01-28;8021;Ede;92278168638291
2;2022-03-02;2022-01-24;1029;Leek;50242087959071
2;2022-03-02;2022-01-30;3028;Sleen;77177813616577
2;2022-03-02;2022-01-28;1024;Ulrum;86120507285934
2;2022-03-02;2022-01-29;13048;Waddinxveen-Randenburg;126635794633673
2;2022-03-02;2022-01-29;13005;Zwanenburg;132391273178557
2;2022-03-02;2022-01-28;17078;Zwijndrecht;110577275299628
2;2022-03-02;2022-01-31;7002;Aalten;114507044088350
2;2022-03-02;2022-01-31;1044;Delfzijl;137676405723924
2;2022-03-02;2022-01-31;7018;Dinxperlo;208166554546578
2;2022-03-02;2022-01-31;6003;Dronten;159758295597755
2;2022-03-02;2022-01-31;7022;Etten;143097661641273
2;2022-03-02;2022-01-31;7023;Haarlo;162664022052579
2;2022-03-02;2022-01-31;4022;Holten;148932959510740
2;2022-03-02;2022-01-31;1026;Hoogezand;85893172105276
2;2022-03-02;2022-01-31;6004;Lelystad;185643000735095
2;2022-03-02;2022-01-31;7015;Lichtenvoorde;104206012792509
2;2022-03-02;2022-01-31;7020;Nieuwgraaf;265579165536292
2;2022-03-02;2022-01-31;22012;Oostburg;40809662820898
2;2022-03-02;2022-01-31;22008;Retranchement;82775499971711
2;2022-03-02;2022-01-31;7014;Ruurlo;185434820313768
2;2022-03-02;2022-01-31;19001;Sint Maartensdijk;78801292167798
2;2022-03-02;2022-01-31;10010;Soest;245209881007027
2;2022-03-02;2022-01-31;23002;Terneuzen;119864037153822
2;2022-03-02;2022-01-29;30007;Bosscherveld;620687811861856
2;2022-03-02;2022-01-30;30007;Bosscherveld;605867256360846
2;2022-03-02;2022-01-30;30014;Kerkrade;186531507010963
2;2022-03-02;2022-01-28;30016;Heugem;80516455152872
2;2022-03-02;2022-01-30;30016;Heugem;77360973067831
2;2022-03-02;2022-01-28;30015;Hoensbroek;234800204497164
2;2022-03-02;2022-01-30;30015;Hoensbroek;350237950122148
2;2022-03-02;2022-01-28;30014;Kerkrade;119210786538367
2;2022-03-02;2022-01-28;30003;Limmel;85531936910930
2;2022-03-02;2022-01-28;30018;Meijel;65717289004511
2;2022-03-02;2022-01-30;30018;Meijel;66112798240293
2;2022-03-02;2022-01-28;30023;Panheel;76483222309879
2;2022-03-02;2022-01-30;30023;Panheel;152633815776502
2;2022-03-02;2022-01-28;30013;Rimburg;86509858442671
2;2022-03-02;2022-01-28;30024;Roermond;47032261135638
2;2022-03-02;2022-01-30;30013;Rimburg;131465948606257
2;2022-03-02;2022-01-30;30024;Roermond;124549487250646
2;2022-03-02;2022-01-30;30011;Simpelveld;163907510623370
2;2022-03-02;2022-01-28;30021;Stein;175223086283998
2;2022-03-02;2022-01-30;30021;Stein;300566374953011
2;2022-03-02;2022-01-31;1040;Vriescheloo;63274741527094
2;2022-03-02;2022-01-31;20009;Waarde;182904390614353
2;2022-03-02;2022-01-31;21001;Walcheren;211095305982747
2;2022-03-02;2022-01-31;1041;Wehe Den Hoorn;288472783006437
2;2022-03-02;2022-01-31;7006;Wehl;207693235526554
2;2022-03-02;2022-01-31;18006;Westerschouwen;116297774431145
2;2022-03-02;2022-01-31;20011;Willem Annapolder;248028957857691
2;2022-03-02;2022-01-31;1030;Winsum;292988962049035
2;2022-03-02;2022-01-31;7016;Winterswijk;225320076229082
2;2022-03-02;2022-01-31;7019;Zutphen;197441927471845
2;2022-03-02;2022-01-28;5002;Enschede;254340563313532
2;2022-03-02;2022-01-28;30025;Gennep;142017732606904
2;2022-03-02;2022-01-28;5017;Hengelo;141891400893958
2;2022-03-02;2022-01-31;10027;Amersfoort;401317264817203
2;2022-03-02;2022-01-31;8022;Apeldoorn;798932078914481
2;2022-03-02;2022-01-31;8019;Bennekom;312219912713428
2;2022-03-02;2022-01-31;22013;Breskens;126114313105993
2;2022-03-02;2022-01-31;20010;Camperlandpolder;83115562708241
2;2022-03-02;2022-01-31;3034;Coevorden;320257194968966
2;2022-03-02;2022-01-31;18009;De Verseput;91847836567925
2;2022-03-02;2022-01-31;3032;Dieverbrug;141402021261739
2;2022-03-02;2022-01-31;8021;Ede;558653368100841
2;2022-03-02;2022-01-31;8009;Elburg;306577918902034
2;2022-03-02;2022-01-31;3022;Emmen;124015864102637
2;2022-03-02;2022-01-31;8017;Epe;653683453993849
2;2022-03-02;2022-01-31;4024;Hardenberg;78495674481566
2;2022-03-02;2022-01-31;8011;Harderwijk;613516739113788
2;2022-03-02;2022-01-31;15008;Harnaschpolder;554346791168530
2;2022-03-02;2022-01-31;8026;Hattem;614740804041095
2;2022-03-02;2022-01-31;8016;Heerde;337115571470695
2;2022-03-02;2022-01-31;24001;Hulst;124610106680097
2;2022-03-02;2022-01-31;4023;Kampen;309407277175766
2;2022-03-02;2022-01-31;18007;Mastgat;530333125547453
2;2022-03-02;2022-01-31;3014;Meppel;187571960991876
2;2022-03-02;2022-01-31;8005;Nijkerk;334123707745153
2;2022-03-02;2022-01-31;4006;Olst;252246331809539
2;2022-03-02;2022-01-31;1028;Onderdendam;236835643121696
2;2022-03-02;2022-01-31;1027;Oude Pekela;238537073453022
2;2022-03-02;2022-01-31;8024;Renkum;148188515792055
2;2022-03-02;2022-01-31;3027;Smilde;261766817072840
2;2022-03-02;2022-01-31;4020;Steenwijk;296889028372582
2;2022-03-02;2022-01-31;1010;Ter Apel;584492789141967
2;2022-03-02;2022-01-31;8025;Terwolde;435207773931262
2;2022-03-02;2022-01-31;4027;Tollebeek;290914552281190
2;2022-03-02;2022-01-31;3023;Tweede Exloermond;155559035882529
2;2022-03-02;2022-01-31;1011;Uithuizermeeden;281251282268205
2;2022-03-02;2022-01-31;1024;Ulrum;399806875857366
2;2022-03-02;2022-01-31;25026;Baarle-Nassau;122933406259532
2;2022-03-02;2022-01-31;17079;Barendrecht;91281025442192
2;2022-03-02;2022-01-31;25021;Bath;125923649955720
2;2022-03-02;2022-01-31;17002;Bergambacht;46051561006090
2;2022-03-02;2022-01-31;9017;Bergharen;37368061036427
2;2022-03-02;2022-01-31;9026;Dodewaard;111207089736722
2;2022-03-02;2022-01-31;17044;Dordrecht;120259529594744
2;2022-03-02;2022-01-31;9027;Druten;58833606514824
2;2022-03-02;2022-01-31;9010;Groesbeek;81846568500179
2;2022-03-02;2022-02-01;1039;Scheemda;143169142971625
2;2022-03-02;2022-01-31;17026;Hardinxveld-Giessendam;100967560397170
2;2022-03-02;2022-01-31;17062;Heenvliet;84962755755835
2;2022-03-02;2022-01-31;25027;Lage Zwaluwe;59577129073119
2;2022-03-02;2022-01-31;9030;Maasbommel;35496799948913
2;2022-03-02;2022-01-31;9020;Overasselt;31704858770631
2;2022-03-02;2022-01-31;25013;Riel;71359906347932
2;2022-03-02;2022-01-31;17076;Schelluinen;67716034662852
2;2022-03-02;2022-01-31;17077;Spijkenisse;102359134425946
2;2022-03-02;2022-01-31;17029;Vianen;139895440301771
2;2022-03-02;2022-01-31;25003;Waalwijk;131522012687932
2;2022-03-02;2022-01-31;25014;Waspik;85539740429584
2;2022-03-02;2022-01-31;10001;Zeist;130282627659353
2;2022-03-02;2022-01-31;13044;Zwaanshoek;78792874383960
2;2022-03-02;2022-01-27;30025;Gennep;103710540020323
2;2022-03-02;2022-01-26;4023;Kampen;124633236712464
2;2022-03-02;2022-01-26;7015;Lichtenvoorde;42348379533723
2;2022-03-02;2022-01-26;4016;Ommen;74215015366966
2;2022-03-02;2022-01-26;3027;Smilde;65183984429417
2;2022-03-02;2022-01-29;10038;Lopik;174766380069359
2;2022-03-02;2022-01-30;9030;Maasbommel;201325149854395
2;2022-03-02;2022-01-29;1032;Marum;124572570305601
2;2022-03-02;2022-01-29;9042;Millingen Aan De Rijn;121394232180022
2;2022-03-02;2022-01-30;1028;Onderdendam;95628908908777
2;2022-03-02;2022-01-30;12026;Oosthuizen;100974956990111
2;2022-03-02;2022-01-30;17040;Oostvoorne;216160124432444
2;2022-03-02;2022-01-29;1027;Oude Pekela;80878057612920
2;2022-03-02;2022-01-30;1027;Oude Pekela;152267343063742
2;2022-03-02;2022-01-29;9020;Overasselt;136181885654931
2;2022-03-02;2022-01-30;17011;Ridderkerk;357812881661764
2;2022-03-02;2022-01-30;10034;Ronde Venen;176695934808738
2;2022-03-02;2022-01-29;1039;Scheemda;64865298683628
2;2022-03-02;2022-01-29;1038;Scheve Klap;92168828637926
2;2022-03-02;2022-01-30;17052;Sliedrecht;183306709543552
2;2022-03-02;2022-01-28;10010;Soest;163572365655366
2;2022-03-02;2022-01-30;17077;Spijkenisse;323600314212410
2;2022-03-02;2022-01-29;1008;Stadskanaal;61770314167581
2;2022-03-02;2022-01-30;12019;Stolpen;130443150878361
2;2022-03-02;2022-01-29;1010;Ter Apel;267644453564806
2;2022-03-02;2022-01-30;1010;Ter Apel;166249279875423
2;2022-03-02;2022-01-28;9025;Tiel;191996651688476
